"strategy_id","file","screenshot","status"
"p1416c_risk_f3_s21_t100","profit_import_package\p1416c_risk_f3_s21_t100.nts","reports\P14.16D_PROFIT_BATCH_AUTOMATION\screenshots\p1416c_risk_f3_s21_t100.png","RUN_ATTEMPTED"
"p1416c_risk_f3_s21_t200","profit_import_package\p1416c_risk_f3_s21_t200.nts","reports\P14.16D_PROFIT_BATCH_AUTOMATION\screenshots\p1416c_risk_f3_s21_t200.png","RUN_ATTEMPTED"
"p1416c_risk_f8_s34_t100","profit_import_package\p1416c_risk_f8_s34_t100.nts","reports\P14.16D_PROFIT_BATCH_AUTOMATION\screenshots\p1416c_risk_f8_s34_t100.png","RUN_ATTEMPTED"
"p1416c_risk_f8_s34_t200","profit_import_package\p1416c_risk_f8_s34_t200.nts","reports\P14.16D_PROFIT_BATCH_AUTOMATION\screenshots\p1416c_risk_f8_s34_t200.png","RUN_ATTEMPTED"
"p1416c_risk_f13_s55_t200","profit_import_package\p1416c_risk_f13_s55_t200.nts","reports\P14.16D_PROFIT_BATCH_AUTOMATION\screenshots\p1416c_risk_f13_s55_t200.png","RUN_ATTEMPTED"
