"strategy_id","file","status","screenshot"
"p1416c_risk_f3_s21_t100","profit_import_package\p1416c_risk_f3_s21_t100.nts","EXECUTED_OR_ERROR_CONFIRMED","reports\P14.16G_PROFIT_AUTO_OK_RUNNER\screenshots\p1416c_risk_f3_s21_t100.png"
"p1416c_risk_f3_s21_t200","profit_import_package\p1416c_risk_f3_s21_t200.nts","EXECUTED_OR_ERROR_CONFIRMED","reports\P14.16G_PROFIT_AUTO_OK_RUNNER\screenshots\p1416c_risk_f3_s21_t200.png"
"p1416c_risk_f8_s34_t100","profit_import_package\p1416c_risk_f8_s34_t100.nts","EXECUTED_OR_ERROR_CONFIRMED","reports\P14.16G_PROFIT_AUTO_OK_RUNNER\screenshots\p1416c_risk_f8_s34_t100.png"
"p1416c_risk_f8_s34_t200","profit_import_package\p1416c_risk_f8_s34_t200.nts","EXECUTED_OR_ERROR_CONFIRMED","reports\P14.16G_PROFIT_AUTO_OK_RUNNER\screenshots\p1416c_risk_f8_s34_t200.png"
"p1416c_risk_f13_s55_t200","profit_import_package\p1416c_risk_f13_s55_t200.nts","EXECUTED_OR_ERROR_CONFIRMED","reports\P14.16G_PROFIT_AUTO_OK_RUNNER\screenshots\p1416c_risk_f13_s55_t200.png"
