"edge_id","symbol","timeframe","strategy","params","filter","filter_params","trades","pf","winrate","payoff","maxdd","netprofit","tier","status"
"EDGE_GBPUSD_M30_EMA_CROSS_SESSION_FILTER","GBPUSD","M30","EMA_CROSS","fast=9;slow=34","SESSION_FILTER","session=LONDON_NY","86","2,1792","47,67","2,3918","0,2224","10922","B_PAPER","APPROVED_FOR_PAPER_SIMULATION"
"EDGE_GBPUSD_M30_EMA_CROSS_COMBO_FILTER","GBPUSD","M30","EMA_CROSS","fast=9;slow=34","COMBO_FILTER","adx=14;min=18;session=LONDON_NY","86","2,1792","47,67","2,3918","0,2224","10922","B_PAPER","APPROVED_FOR_PAPER_SIMULATION"
"EDGE_GBPUSD_M30_SMA_CROSS_SESSION_FILTER","GBPUSD","M30","SMA_CROSS","fast=9;slow=34","SESSION_FILTER","session=LONDON_NY","86","2,1792","47,67","2,3918","0,2224","10922","B_PAPER","APPROVED_FOR_PAPER_SIMULATION"
"EDGE_GBPUSD_M30_SMA_CROSS_COMBO_FILTER","GBPUSD","M30","SMA_CROSS","fast=9;slow=34","COMBO_FILTER","adx=14;min=18;session=LONDON_NY","86","2,1792","47,67","2,3918","0,2224","10922","B_PAPER","APPROVED_FOR_PAPER_SIMULATION"
