"symbol","timeframe","status","file","rows","header","modified"
"EURUSD","M15","DATASET_FOUND","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\normalized\MT5_EURUSD_M15_normalized.csv","5","time,open,high,low,close,tick_volume","15/06/2026 15:01:59"
"EURUSD","M30","DATASET_FOUND","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\normalized\MT5_EURUSD_M30_normalized.csv","5","time,open,high,low,close,tick_volume","15/06/2026 15:01:59"
"EURUSD","H1","DATASET_FOUND","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\normalized_10y\MT5_EURUSD_H1_10Y_normalized.csv","68","time,open,high,low,close,volume","15/06/2026 21:05:16"
"EURUSD","H4","DATASET_FOUND","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\normalized_10y\MT5_EURUSD_H4_10Y_normalized.csv","17","time,open,high,low,close,volume","15/06/2026 21:05:16"
"EURUSD","D1","DATASET_FOUND","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\normalized_10y\MT5_EURUSD_D1_10Y_normalized.csv","2","time,open,high,low,close,volume","15/06/2026 21:05:15"
"GBPUSD","M15","DATASET_FOUND","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\normalized\MT5_GBPUSD_M15_normalized.csv","5","time,open,high,low,close,tick_volume","15/06/2026 15:01:59"
"GBPUSD","M30","DATASET_FOUND","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\normalized\MT5_GBPUSD_M30_normalized.csv","5","time,open,high,low,close,tick_volume","15/06/2026 15:01:59"
"GBPUSD","H1","DATASET_FOUND","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\normalized_10y\MT5_GBPUSD_H1_10Y_normalized.csv","68","time,open,high,low,close,volume","15/06/2026 21:05:18"
"GBPUSD","H4","DATASET_FOUND","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\normalized_10y\MT5_GBPUSD_H4_10Y_normalized.csv","17","time,open,high,low,close,volume","15/06/2026 21:05:18"
"GBPUSD","D1","DATASET_FOUND","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\normalized_10y\MT5_GBPUSD_D1_10Y_normalized.csv","2","time,open,high,low,close,volume","15/06/2026 21:05:16"
"USDJPY","M15","DATASET_FOUND","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\normalized\MT5_USDJPY_M15_normalized.csv","5","time,open,high,low,close,tick_volume","15/06/2026 15:02:00"
"USDJPY","M30","DATASET_FOUND","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\normalized\MT5_USDJPY_M30_normalized.csv","5","time,open,high,low,close,tick_volume","15/06/2026 15:02:00"
"USDJPY","H1","DATASET_FOUND","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\normalized_10y\MT5_USDJPY_H1_10Y_normalized.csv","68","time,open,high,low,close,volume","15/06/2026 21:05:21"
"USDJPY","H4","DATASET_FOUND","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\normalized_10y\MT5_USDJPY_H4_10Y_normalized.csv","17","time,open,high,low,close,volume","15/06/2026 21:05:21"
"USDJPY","D1","DATASET_FOUND","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\normalized_10y\MT5_USDJPY_D1_10Y_normalized.csv","2","time,open,high,low,close,volume","15/06/2026 21:05:19"
"USDCHF","M15","MISSING_DATASET","","0","",""
"USDCHF","M30","MISSING_DATASET","","0","",""
"USDCHF","H1","MISSING_DATASET","","0","",""
"USDCHF","H4","MISSING_DATASET","","0","",""
"USDCHF","D1","MISSING_DATASET","","0","",""
"AUDUSD","M15","DATASET_FOUND","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\normalized\MT5_AUDUSD_M15_normalized.csv","5","time,open,high,low,close,tick_volume","15/06/2026 15:01:58"
"AUDUSD","M30","DATASET_FOUND","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\normalized\MT5_AUDUSD_M30_normalized.csv","5","time,open,high,low,close,tick_volume","15/06/2026 15:01:58"
"AUDUSD","H1","DATASET_FOUND","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\normalized\MT5_AUDUSD_H1_normalized.csv","5","time,open,high,low,close,tick_volume","15/06/2026 15:01:58"
"AUDUSD","H4","DATASET_FOUND","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\normalized\MT5_AUDUSD_H4_normalized.csv","3","time,open,high,low,close,tick_volume","15/06/2026 15:01:58"
"AUDUSD","D1","DATASET_FOUND","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\normalized\MT5_AUDUSD_D1_normalized.csv","1","time,open,high,low,close,tick_volume","15/06/2026 15:01:58"
"NZDUSD","M15","MISSING_DATASET","","0","",""
"NZDUSD","M30","MISSING_DATASET","","0","",""
"NZDUSD","H1","MISSING_DATASET","","0","",""
"NZDUSD","H4","MISSING_DATASET","","0","",""
"NZDUSD","D1","MISSING_DATASET","","0","",""
"USDCAD","M15","DATASET_FOUND","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\normalized\MT5_USDCAD_M15_normalized.csv","5","time,open,high,low,close,tick_volume","15/06/2026 15:02:00"
"USDCAD","M30","DATASET_FOUND","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\normalized\MT5_USDCAD_M30_normalized.csv","5","time,open,high,low,close,tick_volume","15/06/2026 15:02:00"
"USDCAD","H1","DATASET_FOUND","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\normalized_10y\MT5_USDCAD_H1_10Y_normalized.csv","68","time,open,high,low,close,volume","15/06/2026 21:05:19"
"USDCAD","H4","DATASET_FOUND","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\normalized_10y\MT5_USDCAD_H4_10Y_normalized.csv","17","time,open,high,low,close,volume","15/06/2026 21:05:19"
"USDCAD","D1","DATASET_FOUND","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\normalized_10y\MT5_USDCAD_D1_10Y_normalized.csv","2","time,open,high,low,close,volume","15/06/2026 21:05:18"
"XAUUSD","M15","DATASET_FOUND","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\normalized\MT5_XAUUSD_M15_normalized.csv","5","time,open,high,low,close,tick_volume","15/06/2026 15:02:01"
"XAUUSD","M30","DATASET_FOUND","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\normalized\MT5_XAUUSD_M30_normalized.csv","5","time,open,high,low,close,tick_volume","15/06/2026 15:02:01"
"XAUUSD","H1","DATASET_FOUND","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\normalized_10y\MT5_XAUUSD_H1_10Y_normalized.csv","64","time,open,high,low,close,volume","15/06/2026 21:05:22"
"XAUUSD","H4","DATASET_FOUND","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\normalized_10y\MT5_XAUUSD_H4_10Y_normalized.csv","16","time,open,high,low,close,volume","15/06/2026 21:05:23"
"XAUUSD","D1","DATASET_FOUND","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\normalized_10y\MT5_XAUUSD_D1_10Y_normalized.csv","2","time,open,high,low,close,volume","15/06/2026 21:05:21"
"US100","M15","MISSING_DATASET","","0","",""
"US100","M30","MISSING_DATASET","","0","",""
"US100","H1","MISSING_DATASET","","0","",""
"US100","H4","MISSING_DATASET","","0","",""
"US100","D1","MISSING_DATASET","","0","",""
"US500","M15","MISSING_DATASET","","0","",""
"US500","M30","MISSING_DATASET","","0","",""
"US500","H1","MISSING_DATASET","","0","",""
"US500","H4","MISSING_DATASET","","0","",""
"US500","D1","MISSING_DATASET","","0","",""
"GER40","M15","MISSING_DATASET","","0","",""
"GER40","M30","MISSING_DATASET","","0","",""
"GER40","H1","MISSING_DATASET","","0","",""
"GER40","H4","MISSING_DATASET","","0","",""
"GER40","D1","MISSING_DATASET","","0","",""
"UK100","M15","MISSING_DATASET","","0","",""
"UK100","M30","MISSING_DATASET","","0","",""
"UK100","H1","MISSING_DATASET","","0","",""
"UK100","H4","MISSING_DATASET","","0","",""
"UK100","D1","MISSING_DATASET","","0","",""
"JP225","M15","MISSING_DATASET","","0","",""
"JP225","M30","MISSING_DATASET","","0","",""
"JP225","H1","MISSING_DATASET","","0","",""
"JP225","H4","MISSING_DATASET","","0","",""
"JP225","D1","MISSING_DATASET","","0","",""
