symbol,timeframe,strategy,params,trades,pf,winrate,payoff,maxdd,netprofit,tier,status,mode,real_orders,dataset,wf_status,wf_windows,wf_pf_values,stability_score,robustness_status
USDCAD,H1,EMA_CROSS,"21,55",60,2.7773,40.0,4.166,0.02347,0.15109,B,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_USDCAD_H1_raw.csv,WF_APPROVED,4,1.0707|8.2608|3.0416|2.6916,0.2703,ROBUSTNESS_APPROVED
XAUUSD,D1,EMA_CROSS,"9,34",42,2.7497,33.33,5.4993,312.52,2224.73,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_XAUUSD_D1_raw.csv,WF_APPROVED,4,0.2157|3.5401|1.145|8.4832,0.2378,ROBUSTNESS_APPROVED
USDCAD,H1,EMA_CROSS,"13,55",84,2.3429,30.95,5.2264,0.01873,0.13904,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_USDCAD_H1_raw.csv,WF_APPROVED,4,1.0486|4.2916|1.9903|4.0963,0.4202,ROBUSTNESS_APPROVED
XAUUSD,M30,SMA_CROSS,"20,50",104,2.0439,41.35,2.8994,589.24,2202.23,B,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_XAUUSD_M30_raw.csv,WF_APPROVED,4,8.4392|3.6416|0.5245|1.2002,0.2436,ROBUSTNESS_APPROVED
EURUSD,D1,EMA_CROSS,"9,34",43,1.8499,44.19,2.3367,0.05401,0.22587,B,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_EURUSD_D1_raw.csv,WF_APPROVED,4,0.7897|1.5288|6.4801|0.376,0.2897,ROBUSTNESS_APPROVED
NZDUSD,M15,EMA_CROSS,"21,55",75,1.7949,37.33,3.0128,0.0087,0.0365,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_NZDUSD_M15_raw.csv,WF_APPROVED,4,1.2285|2.4275|1.6052|1.456,0.6886,ROBUSTNESS_APPROVED
USDCHF,M15,SMA_CROSS,"13,55",111,1.7388,43.24,2.2822,0.00909,0.04169,B,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_USDCHF_M15_raw.csv,WF_APPROVED,4,1.8835|1.7832|1.2436|1.3876,0.7898,ROBUSTNESS_APPROVED
NZDUSD,M15,SMA_CROSS,"13,55",96,1.6936,42.71,2.2306,0.00976,0.03982,B,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_NZDUSD_M15_raw.csv,WF_APPROVED,4,2.0766|1.4217|2.1434|0.7919,0.6454,ROBUSTNESS_APPROVED
USDJPY,D1,EMA_CROSS,"9,34",45,1.6332,40.0,2.4498,9.788,30.831,B,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_USDJPY_D1_raw.csv,WF_APPROVED,4,0.5488|1.0701|2.8964|0.5151,0.5072,ROBUSTNESS_APPROVED
GER40,H4,SMA_CROSS,"13,55",70,1.6001,40.0,2.4001,2778.1,5795.1,B,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_GER40_H4_raw.csv,WF_APPROVED,4,1.6042|1.5404|0.9921|1.4937,0.8044,ROBUSTNESS_APPROVED
USDJPY,H1,SMA_CROSS,"9,34",162,1.5527,38.27,2.5043,4.681,19.148,C,RESEARCH,PAPER_ONLY,FORBIDDEN,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_USDJPY_H1_raw.csv,WF_APPROVED,4,3.4078|1.671|1.5827|0.6074,0.4978,ROBUSTNESS_APPROVED
