"strategy","losses"
"SMA_CROSS, 13,55","158"
"SMA_CROSS, 9,34","100"
"EMA_CROSS, 21,55","83"
"EMA_CROSS, 9,34","79"
"SMA_CROSS, 20,50","61"
"EMA_CROSS, 13,55","58"
