"check","status","path"
"P2279B2_DIRECT_MT5_PY_EXPORT_*","PASS","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P2279B2_DIRECT_MT5_PY_EXPORT_20260621_112327"
"P2279C_FTMO_MASS_BACKTEST_REAL_*","PASS","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P2279C_FTMO_MASS_BACKTEST_REAL_20260621_114015"
"P2279D_FTMO_PORTFOLIO_SELECTION_*","PASS","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P2279D_FTMO_PORTFOLIO_SELECTION_20260621_114323"
"P2279E_ROBUSTNESS_WALK_FORWARD_PRECHECK_*","PASS","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P2279E_ROBUSTNESS_WALK_FORWARD_PRECHECK_20260621_114534"
"P2279F_FTMO_SIMULATOR_PRETEST_LOOP_*","PASS","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P2279F_FTMO_SIMULATOR_PRETEST_LOOP_20260621_114813"
