symbol,broker_symbol,timeframe,status,rows,file
EURUSD,EURUSD,M2,RAW_SAVED,10000,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_EURUSD_M2_raw.csv
EURUSD,EURUSD,M5,RAW_SAVED,10000,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_EURUSD_M5_raw.csv
GBPUSD,GBPUSD,M2,RAW_SAVED,10000,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_GBPUSD_M2_raw.csv
GBPUSD,GBPUSD,M5,RAW_SAVED,10000,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_GBPUSD_M5_raw.csv
USDJPY,USDJPY,M2,RAW_SAVED,10000,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_USDJPY_M2_raw.csv
USDJPY,USDJPY,M5,RAW_SAVED,10000,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_USDJPY_M5_raw.csv
USDCHF,USDCHF,M2,RAW_SAVED,10000,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_USDCHF_M2_raw.csv
USDCHF,USDCHF,M5,RAW_SAVED,10000,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_USDCHF_M5_raw.csv
AUDUSD,AUDUSD,M2,RAW_SAVED,10000,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_AUDUSD_M2_raw.csv
AUDUSD,AUDUSD,M5,RAW_SAVED,10000,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_AUDUSD_M5_raw.csv
NZDUSD,NZDUSD,M2,RAW_SAVED,10000,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_NZDUSD_M2_raw.csv
NZDUSD,NZDUSD,M5,RAW_SAVED,10000,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_NZDUSD_M5_raw.csv
USDCAD,USDCAD,M2,RAW_SAVED,10000,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_USDCAD_M2_raw.csv
USDCAD,USDCAD,M5,RAW_SAVED,10000,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_USDCAD_M5_raw.csv
XAUUSD,XAUUSD,M2,RAW_SAVED,10000,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_XAUUSD_M2_raw.csv
XAUUSD,XAUUSD,M5,RAW_SAVED,10000,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_XAUUSD_M5_raw.csv
US100,USTEC,M2,RAW_SAVED,10000,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_US100_M2_raw.csv
US100,USTEC,M5,RAW_SAVED,10000,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_US100_M5_raw.csv
US500,US500,M2,RAW_SAVED,10000,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_US500_M2_raw.csv
US500,US500,M5,RAW_SAVED,10000,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_US500_M5_raw.csv
GER40,DE40,M2,RAW_SAVED,10000,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_GER40_M2_raw.csv
GER40,DE40,M5,RAW_SAVED,10000,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_GER40_M5_raw.csv
UK100,UK100,M2,RAW_SAVED,10000,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_UK100_M2_raw.csv
UK100,UK100,M5,RAW_SAVED,10000,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_UK100_M5_raw.csv
JP225,JPN225,M2,RAW_SAVED,10000,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_JP225_M2_raw.csv
JP225,JPN225,M5,RAW_SAVED,10000,C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\mind_trader\data\raw\mt5\MT5_JP225_M5_raw.csv
