"mission","status","files","csv","json","rows","depth","path"
"P2279G_OPERATION_EXPLAINABILITY_REPORT_*","FOUND","2","1","1","11","SHALLOW","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P2279G_OPERATION_EXPLAINABILITY_REPORT_20260621_120104"
"P2300_P2304_INSTITUTIONAL_ROBUSTNESS_LAB_*","FOUND","5","2","1","21","SHALLOW","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P2300_P2304_INSTITUTIONAL_ROBUSTNESS_LAB_20260621_121245"
"P2279G_P2999_MASTER_MISSION_LOCK_*","FOUND","2","1","1","24","SHALLOW","C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P2279G_P2999_MASTER_MISSION_LOCK_20260621_121419"
