"path","decision","read_ok","bytes","class_count","function_count","import_count","has_dataclass","has_pydantic","has_enum","classes","functions"
"MIND_CANON/CORE/__CORE_CANON/Backend_CANON/mind-fin-pro-backend/app/cognition/hierarchical_planner_step449/engine.py","CANONICAL_SOURCE","True","3176","3","4","4","False","True","False","System.Object[]","System.Object[]"
"MIND_CANON/CORE/ABSORBED/MIND_CANON/CORE/__CORE_CANON/Backend_CANON/mind-fin-pro-backend/tests/test_step449_hierarchical_planner_step449.py","CANONICAL_SOURCE","True","814","0","1","2","False","False","False","System.Object[]","System.Object[]"
"MIND_CANON/CORE/CORE_CLEAN/MIND_CANON/QUARENTENA/__QUARENTENA_MASTER_20260301/Duplicados_20260225_114204/mind-fin-pro-backend (1)/mind-fin-pro-backend/tests/test_step449_hierarchical_planner_step449.py","TEST_EVIDENCE","True","814","0","1","2","False","False","False","System.Object[]","System.Object[]"
"MIND_CANON/CORE/CORE_CLEAN/MIND_CANON/QUARENTENA/__QUARENTENA_MASTER_20260301/Duplicados_20260225_114204/mind-platform/services/mind-fin-pro-backend/tests/test_step449_hierarchical_planner_step449.py","TEST_EVIDENCE","True","814","0","1","2","False","False","False","System.Object[]","System.Object[]"
"MIND_CANON/CORE/ABSORBED/MIND_CANON/QUARENTENA/__QUARENTENA_MASTER_20260301/Duplicados_20260225_114204/mind-fin-pro-backend (1)/mind-fin-pro-backend/tests/test_step449_hierarchical_planner_step449.py","TEST_EVIDENCE","True","814","0","1","2","False","False","False","System.Object[]","System.Object[]"
"MIND_CANON/CORE/ABSORBED/MIND_CANON/QUARENTENA/__QUARENTENA_MASTER_20260301/Duplicados_20260225_114204/MIND_MEGA_BUNDLE_20260211_185045/tests/test_step449_hierarchical_planner_step449.py","TEST_EVIDENCE","True","814","0","1","2","False","False","False","System.Object[]","System.Object[]"
"MIND_CANON/QUARENTENA/__QUARENTENA_MASTER_20260301/Duplicados_20260225_114204/mind-fin-pro-backend (1)/mind-fin-pro-backend/tests/test_step449_hierarchical_planner_step449.py","TEST_EVIDENCE","True","814","0","1","2","False","False","False","System.Object[]","System.Object[]"
"MIND_CANON/QUARENTENA/__QUARENTENA_MASTER_20260301/Duplicados_20260225_114204/MIND_MEGA_BUNDLE_20260211_185045/tests/test_step449_hierarchical_planner_step449.py","TEST_EVIDENCE","True","814","0","1","2","False","False","False","System.Object[]","System.Object[]"
"MIND_CANON/QUARENTENA/__QUARENTENA_MASTER_20260301/Duplicados_20260225_114204/Duplicados_20260223_073517/mind-platform (1)/services (1)/mind-fin-pro-backend (1)/tests (1)/test_step449_hierarchical_planner_step449.py","TEST_EVIDENCE","True","814","0","1","2","False","False","False","System.Object[]","System.Object[]"
"MIND_CANON/QUARENTENA/__QUARENTENA_MASTER_20260301/Duplicados_20260225_114204/mind-platform_CANON_20260222_212148/services/mind-fin-pro-backend/tests/test_step449_hierarchical_planner_step449.py","TEST_EVIDENCE","True","814","0","1","2","False","False","False","System.Object[]","System.Object[]"
"MIND_CANON/QUARENTENA/__QUARENTENA_MASTER_20260301/Duplicados_20260225_114204/mind-platform/services/mind-fin-pro-backend/tests/test_step449_hierarchical_planner_step449.py","TEST_EVIDENCE","True","814","0","1","2","False","False","False","System.Object[]","System.Object[]"
"MIND_CANON/QUARENTENA/__QUARENTENA_MASTER_20260301/Duplicados_20260225_114204/services/services/mind-fin-pro-backend/tests/test_step449_hierarchical_planner_step449.py","TEST_EVIDENCE","True","814","0","1","2","False","False","False","System.Object[]","System.Object[]"
"MIND_CANON/QUARENTENA/__QUARENTENA_MASTER_20260301/Duplicados_20260225_114204/mind-fin-pro-backend/services/mind-fin-pro-backend/tests/test_step449_hierarchical_planner_step449.py","TEST_EVIDENCE","True","814","0","1","2","False","False","False","System.Object[]","System.Object[]"
