"file","status","screenshot"
"profit_import_package\p1416a_l1_trend_filter.nts","SCREENSHOT_CAPTURED_REQUIRES_REVIEW","reports\P14.16B_PROFIT_UI_AUTOMATION\screenshots\profit_import_package_p1416a_l1_trend_filter.nts.png"
"profit_import_package\p1416a_l2_stop_points_probe.nts","SCREENSHOT_CAPTURED_REQUIRES_REVIEW","reports\P14.16B_PROFIT_UI_AUTOMATION\screenshots\profit_import_package_p1416a_l2_stop_points_probe.nts.png"
"profit_import_package\p1416a_l3_take_points_probe.nts","SCREENSHOT_CAPTURED_REQUIRES_REVIEW","reports\P14.16B_PROFIT_UI_AUTOMATION\screenshots\profit_import_package_p1416a_l3_take_points_probe.nts.png"
"profit_import_package\p1416a_l4_stop_take_probe.nts","SCREENSHOT_CAPTURED_REQUIRES_REVIEW","reports\P14.16B_PROFIT_UI_AUTOMATION\screenshots\profit_import_package_p1416a_l4_stop_take_probe.nts.png"
